source_run	source_commit	intake_target_commit	source_assignment	original_family_path	source_tree	assignment_baseline	path_introducing_commit	provenance_class	family_files	original_failure_signature	evidence_location	fixing_or_first_passing_commit	primary_compiler_behavior	incidental_language_features	reduction_status	reduced_source_path	duplicate_search_results	closest_existing_tests	proposed_assignment	proposed_suite	ownership_reason	portability_class	reference_provenance	focused_validation_results	final_disposition	destination	intake_commit
centaur	debefcdce18b4be64a8011a85239629a47665b5f	622fc55c4fa68bfef09e337071c0e5cdd638fd75	pa36	cppgm.tests/course/pa36/link/392-inherited-defaulted-base-value-init-link	cppgm.tests/course	de780cf591289d22b9d4d3b4e9e9c2a32f8fbfe8	cbe67a93764ae29c9d1899520b914d37b528b1c4	run-authored	cppgm.tests/course/pa36/link/392-inherited-defaulted-base-value-init-link.ref.impl.exit_status;cppgm.tests/course/pa36/link/392-inherited-defaulted-base-value-init-link.ref.program.exit_status;cppgm.tests/course/pa36/link/392-inherited-defaulted-base-value-init-link.ref.program.stdout;cppgm.tests/course/pa36/link/392-inherited-defaulted-base-value-init-link.t;cppgm.tests/course/pa36/link/392-inherited-defaulted-base-value-init-link.t.1	Not yet reconstructed; introducing commit: Fix value initialization through inherited constructors	cbe67a93764ae29c9d1899520b914d37b528b1c4:cppgm.tests/course/pa36/link/392-inherited-defaulted-base-value-init-link	(pending historical fail/pass proof)	(pending)	(pending)	unreviewed	(pending)	Initial normalized-path, source-signature, and descriptive-name scan found no match; semantic duplicate review is required.	(pending semantic search)	(pending)	(pending)	(pending)	(pending)	Centaur references are evidence only; regenerate any accepted oracle from the normal Homebrew-Clang-built target dev binary.	Catalog only; no focused validation run.	needs-evidence	(pending)	(pending)
centaur	debefcdce18b4be64a8011a85239629a47665b5f	622fc55c4fa68bfef09e337071c0e5cdd638fd75	pa36	cppgm.tests/course/pa36/link/393-inline-out-of-class-template-constructor-link	cppgm.tests/course	de780cf591289d22b9d4d3b4e9e9c2a32f8fbfe8	69ea8a9f63dff391a43cf90ab20af87231a93510	run-authored	cppgm.tests/course/pa36/link/393-inline-out-of-class-template-constructor-link.ref.impl.exit_status;cppgm.tests/course/pa36/link/393-inline-out-of-class-template-constructor-link.ref.program.exit_status;cppgm.tests/course/pa36/link/393-inline-out-of-class-template-constructor-link.ref.program.stdout;cppgm.tests/course/pa36/link/393-inline-out-of-class-template-constructor-link.t;cppgm.tests/course/pa36/link/393-inline-out-of-class-template-constructor-link.t.1	Not yet reconstructed; introducing commit: Fix inline template constructor replay	69ea8a9f63dff391a43cf90ab20af87231a93510:cppgm.tests/course/pa36/link/393-inline-out-of-class-template-constructor-link	(pending historical fail/pass proof)	(pending)	(pending)	unreviewed	(pending)	Initial normalized-path, source-signature, and descriptive-name scan found no match; semantic duplicate review is required.	(pending semantic search)	(pending)	(pending)	(pending)	(pending)	Centaur references are evidence only; regenerate any accepted oracle from the normal Homebrew-Clang-built target dev binary.	Catalog only; no focused validation run.	needs-evidence	(pending)	(pending)
centaur	debefcdce18b4be64a8011a85239629a47665b5f	622fc55c4fa68bfef09e337071c0e5cdd638fd75	pa36	cppgm.tests/course/pa36/link/394-hosted-vector-direct-list-expression-link	cppgm.tests/course	de780cf591289d22b9d4d3b4e9e9c2a32f8fbfe8	7142cc023ca8f6ba1a5b3affc41e2e96c6d4c74d	run-authored	cppgm.tests/course/pa36/link/394-hosted-vector-direct-list-expression-link.ref.impl.exit_status;cppgm.tests/course/pa36/link/394-hosted-vector-direct-list-expression-link.ref.program.exit_status;cppgm.tests/course/pa36/link/394-hosted-vector-direct-list-expression-link.ref.program.stdout;cppgm.tests/course/pa36/link/394-hosted-vector-direct-list-expression-link.t;cppgm.tests/course/pa36/link/394-hosted-vector-direct-list-expression-link.t.1	Not yet reconstructed; introducing commit: Fix frozen compiler source regressions	7142cc023ca8f6ba1a5b3affc41e2e96c6d4c74d:cppgm.tests/course/pa36/link/394-hosted-vector-direct-list-expression-link	(pending historical fail/pass proof)	(pending)	(pending)	unreviewed	(pending)	Initial normalized-path, source-signature, and descriptive-name scan found no match; semantic duplicate review is required.	(pending semantic search)	(pending)	(pending)	(pending)	(pending)	Centaur references are evidence only; regenerate any accepted oracle from the normal Homebrew-Clang-built target dev binary.	Catalog only; no focused validation run.	needs-evidence	(pending)	(pending)
centaur	debefcdce18b4be64a8011a85239629a47665b5f	622fc55c4fa68bfef09e337071c0e5cdd638fd75	pa36	cppgm.tests/course/pa36/link/395-hosted-shared-ptr-move-target-link	cppgm.tests/course	de780cf591289d22b9d4d3b4e9e9c2a32f8fbfe8	ed463192b27f5a0e85c5ae15f7cf772e9732381f	run-authored	cppgm.tests/course/pa36/link/395-hosted-shared-ptr-move-target-link.inspect.expect.linux;cppgm.tests/course/pa36/link/395-hosted-shared-ptr-move-target-link.ref.impl.exit_status;cppgm.tests/course/pa36/link/395-hosted-shared-ptr-move-target-link.ref.inspect;cppgm.tests/course/pa36/link/395-hosted-shared-ptr-move-target-link.ref.program.exit_status;cppgm.tests/course/pa36/link/395-hosted-shared-ptr-move-target-link.ref.program.stdout;cppgm.tests/course/pa36/link/395-hosted-shared-ptr-move-target-link.t;cppgm.tests/course/pa36/link/395-hosted-shared-ptr-move-target-link.t.1;cppgm.tests/course/pa36/link/395-hosted-shared-ptr-move-target-link.t.2	Not yet reconstructed; introducing commit: Close semantic lowering recovery gaps	ed463192b27f5a0e85c5ae15f7cf772e9732381f:cppgm.tests/course/pa36/link/395-hosted-shared-ptr-move-target-link	(pending historical fail/pass proof)	(pending)	(pending)	unreviewed	(pending)	Initial normalized-path, source-signature, and descriptive-name scan found no match; semantic duplicate review is required.	(pending semantic search)	(pending)	(pending)	(pending)	(pending)	Centaur references are evidence only; regenerate any accepted oracle from the normal Homebrew-Clang-built target dev binary.	Catalog only; no focused validation run.	needs-evidence	(pending)	(pending)
centaur	debefcdce18b4be64a8011a85239629a47665b5f	622fc55c4fa68bfef09e337071c0e5cdd638fd75	pa36	cppgm.tests/course/pa36/link/396-prvalue-nontrivial-record-argument-link	cppgm.tests/course	de780cf591289d22b9d4d3b4e9e9c2a32f8fbfe8	fc68c0979927e3e791ac0fe529d62433c27faed6	run-authored	cppgm.tests/course/pa36/link/396-prvalue-nontrivial-record-argument-link.ref.impl.exit_status;cppgm.tests/course/pa36/link/396-prvalue-nontrivial-record-argument-link.ref.program.exit_status;cppgm.tests/course/pa36/link/396-prvalue-nontrivial-record-argument-link.ref.program.stdout;cppgm.tests/course/pa36/link/396-prvalue-nontrivial-record-argument-link.t;cppgm.tests/course/pa36/link/396-prvalue-nontrivial-record-argument-link.t.1	Not yet reconstructed; introducing commit: Optimize semantic demand and preserve specialization identity	fc68c0979927e3e791ac0fe529d62433c27faed6:cppgm.tests/course/pa36/link/396-prvalue-nontrivial-record-argument-link	(pending historical fail/pass proof)	(pending)	(pending)	unreviewed	(pending)	Initial normalized-path, source-signature, and descriptive-name scan found no match; semantic duplicate review is required.	(pending semantic search)	(pending)	(pending)	(pending)	(pending)	Centaur references are evidence only; regenerate any accepted oracle from the normal Homebrew-Clang-built target dev binary.	Catalog only; no focused validation run.	needs-evidence	(pending)	(pending)
centaur	debefcdce18b4be64a8011a85239629a47665b5f	622fc55c4fa68bfef09e337071c0e5cdd638fd75	pa36	cppgm.tests/course/pa36/link/397-class-array-member-default-construction-link	cppgm.tests/course	de780cf591289d22b9d4d3b4e9e9c2a32f8fbfe8	fc68c0979927e3e791ac0fe529d62433c27faed6	run-authored	cppgm.tests/course/pa36/link/397-class-array-member-default-construction-link.ref.impl.exit_status;cppgm.tests/course/pa36/link/397-class-array-member-default-construction-link.ref.program.exit_status;cppgm.tests/course/pa36/link/397-class-array-member-default-construction-link.ref.program.stdout;cppgm.tests/course/pa36/link/397-class-array-member-default-construction-link.t;cppgm.tests/course/pa36/link/397-class-array-member-default-construction-link.t.1	Not yet reconstructed; introducing commit: Optimize semantic demand and preserve specialization identity	fc68c0979927e3e791ac0fe529d62433c27faed6:cppgm.tests/course/pa36/link/397-class-array-member-default-construction-link	(pending historical fail/pass proof)	(pending)	(pending)	unreviewed	(pending)	Initial normalized-path, source-signature, and descriptive-name scan found no match; semantic duplicate review is required.	(pending semantic search)	(pending)	(pending)	(pending)	(pending)	Centaur references are evidence only; regenerate any accepted oracle from the normal Homebrew-Clang-built target dev binary.	Catalog only; no focused validation run.	needs-evidence	(pending)	(pending)
centaur	debefcdce18b4be64a8011a85239629a47665b5f	622fc55c4fa68bfef09e337071c0e5cdd638fd75	pa36	cppgm.tests/course/pa36/link/398-nested-template-type-abi-identity-link	cppgm.tests/course	de780cf591289d22b9d4d3b4e9e9c2a32f8fbfe8	fc68c0979927e3e791ac0fe529d62433c27faed6	run-authored	cppgm.tests/course/pa36/link/398-nested-template-type-abi-identity-link.ref.impl.exit_status;cppgm.tests/course/pa36/link/398-nested-template-type-abi-identity-link.ref.program.exit_status;cppgm.tests/course/pa36/link/398-nested-template-type-abi-identity-link.ref.program.stdout;cppgm.tests/course/pa36/link/398-nested-template-type-abi-identity-link.t;cppgm.tests/course/pa36/link/398-nested-template-type-abi-identity-link.t.1;cppgm.tests/course/pa36/link/398-nested-template-type-abi-identity-link.t.2	Not yet reconstructed; introducing commit: Optimize semantic demand and preserve specialization identity	fc68c0979927e3e791ac0fe529d62433c27faed6:cppgm.tests/course/pa36/link/398-nested-template-type-abi-identity-link	(pending historical fail/pass proof)	(pending)	(pending)	unreviewed	(pending)	Initial normalized-path, source-signature, and descriptive-name scan found no match; semantic duplicate review is required.	(pending semantic search)	(pending)	(pending)	(pending)	(pending)	Centaur references are evidence only; regenerate any accepted oracle from the normal Homebrew-Clang-built target dev binary.	Catalog only; no focused validation run.	needs-evidence	(pending)	(pending)
centaur	debefcdce18b4be64a8011a85239629a47665b5f	622fc55c4fa68bfef09e337071c0e5cdd638fd75	pa36	cppgm.tests/course/pa36/link/399-large-class-array-default-construction-link	cppgm.tests/course	de780cf591289d22b9d4d3b4e9e9c2a32f8fbfe8	fc68c0979927e3e791ac0fe529d62433c27faed6	run-authored	cppgm.tests/course/pa36/link/399-large-class-array-default-construction-link.ref.impl.exit_status;cppgm.tests/course/pa36/link/399-large-class-array-default-construction-link.ref.program.exit_status;cppgm.tests/course/pa36/link/399-large-class-array-default-construction-link.ref.program.stdout;cppgm.tests/course/pa36/link/399-large-class-array-default-construction-link.t;cppgm.tests/course/pa36/link/399-large-class-array-default-construction-link.t.1	Not yet reconstructed; introducing commit: Optimize semantic demand and preserve specialization identity	fc68c0979927e3e791ac0fe529d62433c27faed6:cppgm.tests/course/pa36/link/399-large-class-array-default-construction-link	(pending historical fail/pass proof)	(pending)	(pending)	unreviewed	(pending)	Initial normalized-path, source-signature, and descriptive-name scan found no match; semantic duplicate review is required.	(pending semantic search)	(pending)	(pending)	(pending)	(pending)	Centaur references are evidence only; regenerate any accepted oracle from the normal Homebrew-Clang-built target dev binary.	Catalog only; no focused validation run.	needs-evidence	(pending)	(pending)
centaur	debefcdce18b4be64a8011a85239629a47665b5f	622fc55c4fa68bfef09e337071c0e5cdd638fd75	pa36	cppgm.tests/course/pa36/link/400-anonymous-union-placement-member-address-link	cppgm.tests/course	de780cf591289d22b9d4d3b4e9e9c2a32f8fbfe8	fc68c0979927e3e791ac0fe529d62433c27faed6	run-authored	cppgm.tests/course/pa36/link/400-anonymous-union-placement-member-address-link.ref.impl.exit_status;cppgm.tests/course/pa36/link/400-anonymous-union-placement-member-address-link.ref.program.exit_status;cppgm.tests/course/pa36/link/400-anonymous-union-placement-member-address-link.ref.program.stdout;cppgm.tests/course/pa36/link/400-anonymous-union-placement-member-address-link.t;cppgm.tests/course/pa36/link/400-anonymous-union-placement-member-address-link.t.1	Not yet reconstructed; introducing commit: Optimize semantic demand and preserve specialization identity	fc68c0979927e3e791ac0fe529d62433c27faed6:cppgm.tests/course/pa36/link/400-anonymous-union-placement-member-address-link	(pending historical fail/pass proof)	(pending)	(pending)	unreviewed	(pending)	Initial normalized-path, source-signature, and descriptive-name scan found no match; semantic duplicate review is required.	(pending semantic search)	(pending)	(pending)	(pending)	(pending)	Centaur references are evidence only; regenerate any accepted oracle from the normal Homebrew-Clang-built target dev binary.	Catalog only; no focused validation run.	needs-evidence	(pending)	(pending)
centaur	debefcdce18b4be64a8011a85239629a47665b5f	622fc55c4fa68bfef09e337071c0e5cdd638fd75	pa36	cppgm.tests/course/pa36/link/401-cv-record-lvalue-conditional-link	cppgm.tests/course	de780cf591289d22b9d4d3b4e9e9c2a32f8fbfe8	fc68c0979927e3e791ac0fe529d62433c27faed6	run-authored	cppgm.tests/course/pa36/link/401-cv-record-lvalue-conditional-link.ref.impl.exit_status;cppgm.tests/course/pa36/link/401-cv-record-lvalue-conditional-link.ref.program.exit_status;cppgm.tests/course/pa36/link/401-cv-record-lvalue-conditional-link.ref.program.stdout;cppgm.tests/course/pa36/link/401-cv-record-lvalue-conditional-link.t;cppgm.tests/course/pa36/link/401-cv-record-lvalue-conditional-link.t.1	Not yet reconstructed; introducing commit: Optimize semantic demand and preserve specialization identity	fc68c0979927e3e791ac0fe529d62433c27faed6:cppgm.tests/course/pa36/link/401-cv-record-lvalue-conditional-link	(pending historical fail/pass proof)	(pending)	(pending)	unreviewed	(pending)	Initial normalized-path, source-signature, and descriptive-name scan found no match; semantic duplicate review is required.	(pending semantic search)	(pending)	(pending)	(pending)	(pending)	Centaur references are evidence only; regenerate any accepted oracle from the normal Homebrew-Clang-built target dev binary.	Catalog only; no focused validation run.	needs-evidence	(pending)	(pending)
centaur	debefcdce18b4be64a8011a85239629a47665b5f	622fc55c4fa68bfef09e337071c0e5cdd638fd75	pa36	cppgm.tests/course/pa36/link/402-nested-type-specialization-abi-identity-link	cppgm.tests/course	de780cf591289d22b9d4d3b4e9e9c2a32f8fbfe8	fc68c0979927e3e791ac0fe529d62433c27faed6	run-authored	cppgm.tests/course/pa36/link/402-nested-type-specialization-abi-identity-link.ref.impl.exit_status;cppgm.tests/course/pa36/link/402-nested-type-specialization-abi-identity-link.ref.program.exit_status;cppgm.tests/course/pa36/link/402-nested-type-specialization-abi-identity-link.ref.program.stdout;cppgm.tests/course/pa36/link/402-nested-type-specialization-abi-identity-link.t;cppgm.tests/course/pa36/link/402-nested-type-specialization-abi-identity-link.t.1;cppgm.tests/course/pa36/link/402-nested-type-specialization-abi-identity-link.t.2	Not yet reconstructed; introducing commit: Optimize semantic demand and preserve specialization identity	fc68c0979927e3e791ac0fe529d62433c27faed6:cppgm.tests/course/pa36/link/402-nested-type-specialization-abi-identity-link	(pending historical fail/pass proof)	(pending)	(pending)	unreviewed	(pending)	Initial normalized-path, source-signature, and descriptive-name scan found no match; semantic duplicate review is required.	(pending semantic search)	(pending)	(pending)	(pending)	(pending)	Centaur references are evidence only; regenerate any accepted oracle from the normal Homebrew-Clang-built target dev binary.	Catalog only; no focused validation run.	needs-evidence	(pending)	(pending)
centaur	debefcdce18b4be64a8011a85239629a47665b5f	622fc55c4fa68bfef09e337071c0e5cdd638fd75	pa36	cppgm.tests/course/pa36/link/403-member-operator-beats-converting-nonmember-link	cppgm.tests/course	de780cf591289d22b9d4d3b4e9e9c2a32f8fbfe8	fc68c0979927e3e791ac0fe529d62433c27faed6	run-authored	cppgm.tests/course/pa36/link/403-member-operator-beats-converting-nonmember-link.ref.impl.exit_status;cppgm.tests/course/pa36/link/403-member-operator-beats-converting-nonmember-link.ref.program.exit_status;cppgm.tests/course/pa36/link/403-member-operator-beats-converting-nonmember-link.ref.program.stdout;cppgm.tests/course/pa36/link/403-member-operator-beats-converting-nonmember-link.t;cppgm.tests/course/pa36/link/403-member-operator-beats-converting-nonmember-link.t.1	Not yet reconstructed; introducing commit: Optimize semantic demand and preserve specialization identity	fc68c0979927e3e791ac0fe529d62433c27faed6:cppgm.tests/course/pa36/link/403-member-operator-beats-converting-nonmember-link	(pending historical fail/pass proof)	(pending)	(pending)	unreviewed	(pending)	Initial normalized-path, source-signature, and descriptive-name scan found no match; semantic duplicate review is required.	(pending semantic search)	(pending)	(pending)	(pending)	(pending)	Centaur references are evidence only; regenerate any accepted oracle from the normal Homebrew-Clang-built target dev binary.	Catalog only; no focused validation run.	needs-evidence	(pending)	(pending)
